Price,Close,High,Low,Open,Volume,Return,Volatility
2021-11-22,389.363037109375,398.5388640993546,389.2557888453352,395.47702138700134,61715400,-0.011609167754128014,0.007338705724464626
2021-11-23,387.5883483886719,390.2699120613304,383.1418306430222,388.20264525140595,70098700,-0.00455792808140798,0.007518429727313493
2021-11-24,388.8365173339844,389.119279003897,382.77130629666675,385.1018135771563,46954400,0.0032203469234861615,0.007520657820635473
2021-11-26,381.46466064453125,387.6468806753453,380.07022481849157,386.2524448493056,51533300,-0.018958756085970196,0.0086213460340224
2021-11-29,389.7434387207031,390.7575659295922,385.3066805387698,386.03801626709685,54447100,0.021702608210637075,0.009769792310242949
2021-11-30,384.0194396972656,391.20602580979875,382.00094638044106,388.8559972719401,81332700,-0.014686582132661385,0.010426250725126035
2021-12-01,377.4862365722656,390.51377887077433,377.0182007615042,388.36851554436345,77766500,-0.017012688550741895,0.011125575092159064
2021-12-02,380.2067565917969,381.991202368291,374.7753637087126,376.199022015946,84416600,0.007206938309154642,0.010976452807764584
2021-12-03,373.59552001953125,382.57631375320864,369.47077611019176,381.57194728577787,105349100,-0.017388529944941666,0.011144562324691082
2021-12-06,376.58905029296875,377.9542039833585,369.8607396794074,374.0830000938955,67588800,0.008012757415509109,0.011348620485462913
2021-12-07,387.9296569824219,388.5439836705442,383.2101079727269,383.2491208717837,56005300,0.030114010698480742,0.013373289683647668
2021-12-08,389.66534423828125,389.87013963197165,386.3597228030423,388.2612072648312,39204000,0.004474231924830763,0.01330408116787563
2021-12-09,383.9316711425781,390.24066032716263,383.73663642652474,388.4366933570873,49973700,-0.014714352149820531,0.013305142184978393
2021-12-10,388.1051330566406,388.36840312398556,383.5708291455428,386.74971031136795,52545800,0.010870324663871278,0.01349584813666207
2021-12-13,382.49835205078125,388.41727334717785,382.127803848496,388.0954987156881,50166400,-0.014446552050732864,0.013724254014440176
2021-12-14,378.5393371582031,380.38228748699777,374.08305820683796,377.6617105883623,75199200,-0.010350410325565274,0.013909925311874748
2021-12-15,387.1689758300781,387.52979298269764,374.3267419759278,378.28570216975857,73858000,0.02279720447724154,0.014789295487082682
2021-12-16,377.213134765625,388.56347717029126,375.62369402177825,388.1344245857638,82591400,-0.025714459799130673,0.01586994942973315
2021-12-17,375.3311462402344,379.5046331136763,372.2692738908637,373.79044940261514,80492500,-0.004989191393242387,0.01564821981284889
2021-12-20,371.6903381347656,372.4811870262817,368.54645903407476,370.59682015124366,65336800,-0.009700255739336971,0.01563062010246439
2021-12-21,380.00897216796875,380.32141444086096,371.2119910306019,374.9709522530883,48899500,0.02238054955893687,0.016447343119719512
2021-12-22,384.6368103027344,384.8418374406181,379.05203315770217,379.71595042064735,37042200,0.012178233867383703,0.01668548404544149
2021-12-23,387.53662109375,389.0109036592884,384.8223429089096,384.98830733604126,29595500,0.007539088078265976,0.01676053975143294
2021-12-27,393.9415283203125,393.9415283203125,388.8058679911065,388.8351575832602,32820700,0.016527230919456848,0.01652841901434175
2021-12-28,392.1158142089844,395.0156037793015,391.23709641715914,394.8398661801633,33113700,-0.004634479942017267,0.015891127341445613
2021-12-29,392.05718994140625,393.5217293581409,389.67487010649415,392.2524737820898,32248500,-0.0001495075318407313,0.015491063878052954
2021-12-30,390.88555908203125,394.02943808343167,390.2997373818945,391.84237238932957,23850100,-0.00298841824467011,0.014933003335731191
2021-12-31,388.44464111328125,391.57874683055024,387.94668822316385,390.21184946134633,34752900,-0.006244584666883934,0.01498193361520848
2022-01-03,392.18408203125,392.4379450393912,387.49756828729534,389.61625174467645,40575900,0.009626702294698974,0.014427398893193302
2022-01-04,387.0972595214844,392.76990594071793,383.9924434034849,392.73084321705915,58027200,-0.012970497128336533,0.014766626574876669
2022-01-05,375.2052001953125,386.53097634238515,374.9513371908242,385.40813908168815,75739800,-0.030721114742254696,0.014823525322584333
2022-01-06,374.94158935546875,378.19288339215086,371.14356614230724,373.3794378886606,70814300,-0.0007025777886514595,0.014757636279902358
2022-01-07,370.8798828125,376.6404273490697,369.10293127562346,374.9513147901886,72652300,-0.01083290479978738,0.014603868160950564
2022-01-10,371.1240234375,371.6415226160971,360.5793519548623,365.9591027433278,91770500,0.0006582741106058165,0.014319706847552982
2022-01-11,376.6990661621094,376.86503060745645,368.3023676843645,370.39176172405473,68295700,0.015022047543489903,0.014501374052707084
2022-01-12,378.1929016113281,380.97553246434154,375.9082236951227,379.2766464783446,54576400,0.003965593714999827,0.014350592666469623
2022-01-13,368.7319641113281,380.2627684160022,367.7946672534968,379.5793047886717,77994000,-0.02501616889077174,0.014344716002922517
2022-01-14,371.0264587402344,371.35841746234803,365.9981824536338,366.20323944363344,80121200,0.0062226626716133104,0.01334855466115112
2022-01-18,361.7900390625,367.3260111231739,361.02847976381724,365.1975543391798,75450900,-0.02489423452196715,0.014383830179863543
2022-01-19,357.8163146972656,365.8322195163191,357.5526785079189,363.3522575276763,81791500,-0.010983509594491347,0.014424029159165066
2022-01-20,353.16876220703125,365.03152426266394,352.6317763964146,361.0479905827855,88610700,-0.012988654511649322,0.013437722642081722
2022-01-21,343.3758850097656,353.61788693039864,343.09273240354526,350.97196095071035,143388900,-0.02772860525961507,0.013930148211234858
2022-01-24,344.9477233886719,345.6116703473632,326.2504490446655,337.73244376824874,198685800,0.004577602701661965,0.013798646344859607
2022-01-25,336.951416015625,342.731477422062,333.6025100491681,338.4745642628563,124398400,-0.02318121509686555,0.01327709165774227
2022-01-26,336.4241943359375,348.44317719253445,332.723783551049,344.5670288517097,146559500,-0.0015646815968953787,0.013332004337067455
2022-01-27,333.0362548828125,342.9658150118521,332.0110594578766,341.14002738554444,95255700,-0.010070439374351148,0.013226516236941566
2022-01-28,343.4833068847656,343.698107195817,329.96074980801365,334.92064363211136,108167900,0.03136911326855141,0.015881903340407063
2022-01-31,354.46728515625,355.05310678341294,343.20986192922356,344.85016844450496,94326400,0.031978201127454975,0.018044358029855302
2022-02-01,356.8789367675781,357.53311078513343,350.6497877839255,355.8147084193648,74433000,0.006803594329629181,0.017939497372944167
2022-02-02,359.7786560058594,361.3506100911768,355.6779645148379,361.018651479722,78777100,0.008125218216982422,0.0180384268308425
2022-02-03,345.19189453125,353.3737920324686,344.1276662356775,350.05417564144955,95384800,-0.04054370994807377,0.018930305307924278
2022-02-04,349.5464782714844,352.85632152171604,343.64925847869347,345.7093627459622,86318300,0.012614965209851281,0.019282937392887733
2022-02-07,346.7345886230469,352.51462075433875,345.47507639937174,350.14207408351587,58198100,-0.008044394159947954,0.01923580519557447
2022-02-08,350.6302795410156,351.7237976028431,344.45967928226656,345.59226007376856,64720900,0.011235368624282094,0.019490709592480195
2022-02-09,358.0603942871094,358.1384899507996,353.5593606920272,355.1606048609372,55766400,0.021190739019516514,0.01983100554566846
2022-02-10,349.95660400390625,357.8260608895544,348.11129964441557,351.0208325131815,112468500,-0.022632467629762898,0.020272362774823457
2022-02-11,338.85528564453125,351.55773077327217,337.62506328514314,349.9564870803465,101569100,-0.03172198561868289,0.02069493217984787
2022-02-14,339.27520751953125,342.6827229822579,335.7603365928597,338.29884786298203,80254400,0.001239236608634453,0.020594980683612055
2022-02-15,347.71099853515625,347.9453153376977,343.50289044475295,344.5671189844749,55128800,0.024864154022039342,0.020973241122800565
2022-02-16,347.623046875,348.6482124378957,342.4190340219514,345.4555275797361,58947100,-0.00025294471709769173,0.020862181128944713
2022-02-17,337.283447265625,345.1040676675379,336.8635899782166,344.4010875396673,61801400,-0.02974371147806254,0.021679351424559734
2022-02-18,333.4366149902344,338.61130954864535,331.122647238716,338.22077162282574,80001500,-0.011405339652974633,0.02095797009030342
2022-02-22,330.0876159667969,335.90674020425985,326.44581399852444,330.4879269486314,85967100,-0.010043885023051757,0.020998668974401866
2022-02-23,321.6323547363281,334.0906815065573,321.3199125499826,333.25102665139633,86215400,-0.025615202817300675,0.02113456649901737
2022-02-24,332.4407043457031,332.9777200577814,310.7362473085506,311.3025228236173,130614100,0.03360467145239676,0.022595048647560356
2022-02-25,337.5957946777344,337.80085161445965,329.4139275547942,333.24123989457337,78842100,0.01550679644412778,0.022739432954662273
2022-02-28,338.60150146484375,340.3003874508001,333.2510698615287,334.4129401832991,77515500,0.002979026406621621,0.021596430294650037
2022-03-01,333.4169616699219,339.8511665345722,330.8881944017421,337.57626224492276,67407000,-0.015311626713091164,0.020410393039710147
2022-03-02,339.0115966796875,340.3492046241846,332.1965956400073,334.96945345259854,70609000,0.016779695255288996,0.02077752682066192
2022-03-03,334.1687927246094,341.7648680045023,332.3039426116682,341.6574529717135,71089400,-0.014285068718914107,0.020786658609616423
2022-03-04,329.3260192871094,333.2412300822734,327.0023089044423,331.80598054808576,76936300,-0.014491997885305086,0.019088701490173415
2022-03-07,317.18017578125,330.47821899917665,316.97514860142616,329.31634865328937,89933800,-0.03688091069193811,0.020243633050059117
2022-03-08,315.7059020996094,325.3327940474866,312.37651208263634,316.3893359841019,116153900,-0.00464806376378768,0.02022791242239236
2022-03-09,327.07061767578125,328.4277715099145,321.31010331934823,323.9072228338067,64723400,0.035997792567673104,0.021927036150402764
2022-03-10,323.4386291503906,324.6493352977356,318.9864318243605,322.9992852146093,69362700,-0.01110460044133632,0.021210368937652394
2022-03-11,316.73101806640625,326.7289596780272,316.2428383129759,326.41651748476113,66228400,-0.02073843529946917,0.02113091229645291
2022-03-14,310.64837646484375,318.8693083896427,309.9453962944169,315.4911121965989,79802600,-0.01920443927057125,0.020465301791920847
2022-03-15,320.3923645019531,321.1734699809367,311.68325443320964,313.2942416516802,76471000,0.03136661503914895,0.021937719902424636
2022-03-16,332.27471923828125,332.39187762748946,320.63649924011446,324.31739414581864,105243000,0.037086884872550296,0.022893430221985207
2022-03-17,336.2972717285156,336.3558509153767,329.07221731974755,330.3707623566719,67810000,0.012106104549439722,0.023109426993454366
2022-03-18,343.1805419921875,343.4734676779301,333.4755275678198,334.6373975901824,85446300,0.020467814764874248,0.022590020642126812
2022-03-21,342.2265625,344.57274661975725,337.8275120249106,342.34389557236415,73799100,-0.002779818129109435,0.02242024234513045
2022-03-22,348.9522399902344,349.8222887705764,342.3439086439739,342.7251441865604,63345900,0.019652704457253645,0.022595403641236494
2022-03-23,343.9372863769531,349.63651706774095,343.8786347603214,346.06840450212417,70615500,-0.01437146130204403,0.021976735508220324
2022-03-24,351.5818176269531,351.63071385616246,343.70263330939457,345.86304711699233,53555300,0.022226526616313524,0.021295477589954006
2022-03-25,351.28857421875,352.5789693293863,346.97750180341905,351.5231806632417,57584200,-0.0008340687529929669,0.021103699594542204
2022-03-28,356.7238464355469,356.82160906620953,350.0372941931569,351.2787930869702,56833900,0.015472385428090485,0.02131182757019194
2022-03-29,362.8630065917969,363.48863380257103,357.8480843596126,360.6243703670445,68073000,0.017209839537204008,0.021094736642156026
2022-03-30,358.8549499511719,362.6576986664745,357.36905933342405,360.9958233727957,68757700,-0.011045646891014949,0.02115634542946145
2022-03-31,354.406982421875,359.35346673680834,353.56625968277547,359.001527268615,67011400,-0.01239488971770375,0.02107886350616683
2022-04-01,353.732421875,355.45291852101434,350.54554573770685,354.6708773030951,54527800,-0.0019033500476354215,0.020708894051610076
2022-04-04,361.015380859375,361.02516607320894,354.3092874224794,354.57321969927443,45950200,0.020588892999320763,0.018654662831802706
2022-04-05,352.99932861328125,360.2724269857712,351.85556248900053,359.55879258062447,62738700,-0.022204184838363505,0.019603576545829293
2022-04-06,345.335205078125,348.77622895375595,342.6957631841863,347.67157386357394,90077100,-0.02171143941056175,0.019163863682399678
2022-04-07,346.1563720703125,348.35589713027684,340.86773267950883,344.3380825075987,63777400,0.002377883807130887,0.018880551284665734
2022-04-08,341.3174133300781,345.1690285823289,340.68200093051735,344.4163129499839,61956100,-0.013979112131587312,0.01847877543767061
2022-04-11,333.2427062988281,337.99366585039377,332.9005520081636,337.0747508219651,66107400,-0.02365747165510479,0.01879599902564981
2022-04-12,331.83502197265625,339.89016188177084,330.4566493717673,338.00346534636367,72790200,-0.004224201459069765,0.01768936427718243
2022-04-13,338.5802307128906,339.63598961677593,331.4537611545188,332.177150962126,61367800,0.020326994722064562,0.016275410737626412
2022-04-14,330.8378601074219,339.1862872960481,330.622794260264,338.6681781869358,73519400,-0.022867166783976045,0.016893878098449874
2022-04-18,331.092041015625,333.3893285399202,328.25710378335174,329.78210532438055,58560600,0.0007682944996700858,0.016153906350888356
2022-04-19,338.4922180175781,339.0689787274563,329.42040122842354,330.4468342178235,56515700,0.02235081513664028,0.017017155592582125
2022-04-20,333.55548095703125,339.7630346423901,332.33352274467575,339.30357716122586,65500000,-0.014584492043744679,0.016609792713851452
2022-04-21,326.65386962890625,340.0660844184249,325.72519926947297,337.44621312076964,75801000,-0.020691044585215645,0.016912425058664513
2022-04-22,318.1001892089844,328.0322701797944,317.67005748652264,326.8103118393842,82562100,-0.026185761796237883,0.016659006434740338
2022-04-25,322.1864013671875,322.49922985314464,315.196805829958,316.46766036679657,101755900,0.012845676603853162,0.017107764794671673
2022-04-26,310.0255432128906,320.3095350080374,309.75179587458825,320.1237949330297,105819600,-0.037744790291249664,0.0180059959685835
2022-04-27,309.654052734375,315.63675646062467,307.93352571083716,310.12326568045285,111204200,-0.0011982576489206753,0.017162890314632966
2022-04-28,320.6516418457031,322.4894718947998,310.3969475468532,314.62982778752155,99450000,0.03551572800102187,0.01966832286481689
2022-04-29,306.2228088378906,319.88920383172297,305.58739636635374,316.43839412257495,91977900,-0.04499846913229166,0.02153835214016502
2022-05-02,311.3354187011719,311.5700251365081,302.70348899452847,305.81214359459227,115511800,0.016695718658853442,0.022165065992205763
2022-05-03,311.6678771972656,313.9651653123697,308.89159086157696,311.35504863840606,78185500,0.0010678466892095617,0.02134110827303395
2022-05-04,322.2059631347656,322.880486487562,306.84839992515623,312.1467942862061,116083400,0.03381190911384846,0.022875772863589695
2022-05-05,305.9783630371094,317.9535545617247,302.67418296969595,317.8753623558244,154607400,-0.05036405887643025,0.024836492999925658
2022-05-06,302.3124694824219,308.0214548168633,298.2653294595842,303.9743446269906,139572800,-0.01198089145356629,0.02479708291417075
2022-05-09,290.48394775390625,302.41027378902925,289.08603449039526,296.67196185916,113387300,-0.039126807269203256,0.025815380737226952
2022-05-10,294.012939453125,298.9007724413311,289.91693302237104,297.6788141942796,124124600,0.012148663382282487,0.025892824880995598
2022-05-11,285.29302978515625,297.2682205017222,284.4230110339923,291.7449752398582,140326100,-0.029658251382364664,0.026424197744512608
2022-05-12,284.6185302734375,289.1153429262894,278.5478496002194,281.00155149079256,120910900,-0.0023642341077406703,0.025656362343209338
2022-05-13,295.1664733886719,296.2026916394531,287.482784092407,289.0860077003123,83684900,0.03705993107722394,0.02731477444019361
2022-05-16,291.7449645996094,295.479275993717,290.464354801221,293.4165950527868,59190400,-0.011591793437044973,0.027309322954372085
2022-05-17,299.30157470703125,299.68281016235943,293.8076254350322,297.6201589861022,62715300,0.02590142427236941,0.027513754831238347
2022-05-18,284.6087341308594,295.46948396951973,283.34766495274744,294.77542008579866,79477100,-0.04909042189488588,0.02912984845554536
2022-05-19,283.0837707519531,287.7858943390944,281.1286372214713,282.8002978697718,79920700,-0.005358104639912709,0.028965644392971276
2022-05-20,282.203857421875,287.20899254973347,273.92386893117646,286.5540397769406,91764200,-0.0031083142906455086,0.028607285182990785
2022-05-23,286.8962097167969,287.2774451154778,280.8450710630645,283.2498761536248,63648400,0.016627527128047603,0.028747620945594615
2022-05-24,280.7961730957031,282.3798259462996,275.91812613415664,281.666221542218,73491100,-0.02126217222289295,0.027997673723972355
2022-05-25,284.7260437011719,286.8082652318084,279.0952508107705,279.30053143361863,67144500,0.013995456427140729,0.028298314164074762
2022-05-26,292.6150207519531,294.16937802379573,283.6409658031417,283.9244684931405,59462200,0.027707254834267836,0.027776331461985562
2022-05-27,302.1658630371094,302.3124920707119,295.63572485496053,295.75302808184256,66985600,0.032639617271228216,0.02719264093083137
2022-05-31,301.36419677734375,304.34576264294753,297.5027972031051,302.13648265878385,60968300,-0.002653066933862025,0.026898283305199097
2022-06-01,299.1353759765625,305.63618782122495,296.91631056130956,303.5050998189505,65341700,-0.007395771709497234,0.02692596591572605
2022-06-02,307.3274230957031,307.50337794131923,296.5937300185986,298.0112136629873,59291300,0.027385751659751767,0.02651506597117322
2022-06-03,299.33087158203125,303.5050697601943,298.07958766643225,302.0973716260252,60914700,-0.026019648468473044,0.02467402554653831
2022-06-06,300.3279724121094,305.3428931815826,298.7638600919267,303.7787808613999,51785000,0.0033310992107435933,0.02454629809855339
2022-06-07,302.91851806640625,303.7005891441987,295.89959795362546,296.99446762957376,44900300,0.008625722184619322,0.02280506342242712
2022-06-08,300.7386169433594,304.7270757278671,299.8881089026427,302.11695965959603,38342100,-0.0071963283623650565,0.022777644990750922
2022-06-09,292.6833801269531,302.1168901116061,292.5172105420414,299.0473470665162,55900500,-0.026784843590350604,0.02257977745245583
2022-06-10,282.3603515625,288.2550773512787,281.9106792504298,287.0624448282488,85963500,-0.03527029296974582,0.024030178515656093
2022-06-13,269.2315979003906,276.0061267001057,268.3713345925609,273.4742330022211,94442000,-0.04649644891522009,0.024484590599506407
2022-06-14,269.72039794921875,272.4087060370571,267.2080446854002,271.4311394596613,64697500,0.001815537450433169,0.024457985441348105
2022-06-15,276.455810546875,280.3954025805531,270.4046711688957,273.1516606419868,86051400,0.024971832493456247,0.02439972392054217
2022-06-16,265.3018493652344,269.86706929115337,263.23916805030774,269.4076117344043,81910300,-0.04034627146948466,0.023608666740624333
2022-06-17,268.5278015136719,270.97171828464127,264.4415798325234,266.0740995290687,82703400,0.012159553942635348,0.0238496555033144
2022-06-21,275.30255126953125,277.6238624086913,272.91273154651367,273.0204562132774,51633700,0.025229230335445996,0.02463200663704298
2022-06-22,274.901123046875,279.31840419873345,272.19784251140015,272.79529022638326,67472900,-0.0014581347713819026,0.02428236172290475
2022-06-23,278.9951171875,279.8472301749369,274.54842528340214,277.3888118716288,57457800,0.014892606095053607,0.024106378298767307
2022-06-24,288.55450439453125,288.9756887929144,281.59065930650996,281.8257167267701,58422300,0.03426363623635331,0.025131835102256746
2022-06-27,286.43890380859375,290.4839893977777,285.3027432221023,289.91592404968713,54151500,-0.007331719150864169,0.024379918895086315
2022-06-28,277.7120666503906,289.5731407765683,277.52596955974604,286.977615420622,61609800,-0.030466661623711033,0.023905841586779573
2022-06-29,277.9666442871094,279.47499885306405,275.06749373292826,277.57487203226987,57302700,0.0009166963459288358,0.023929249011608398
2022-06-30,274.51898193359375,278.1037560293959,270.11147720945564,274.9793225115048,79313600,-0.012403151329029805,0.02399541023512264
2022-07-01,276.3310546875,276.72282703844155,271.33587501463063,273.2164241455902,56675100,0.006600901479171917,0.022993305431964955
2022-07-05,281.0617370605469,281.1792657651739,271.0616045710433,272.58953751181775,61829300,0.01711961899612313,0.02294584254252045
2022-07-06,282.86395263671875,284.9697851496451,279.71993979290795,281.4437740727792,63194700,0.006412169778142518,0.023000096332331747
2022-07-07,288.91693115234375,289.622133319826,283.6768901749716,283.6768901749716,56620100,0.02139890381648879,0.023504047793292647
2022-07-08,289.279296875,290.6505148930635,285.1362307547655,286.076490268536,59895500,0.001254221139657563,0.023483532820816586
2022-07-11,283.0990295410156,287.0853513309118,282.2175342768471,286.8600979210317,55273900,-0.02136436101977568,0.023208165340148804
2022-07-12,280.3564758300781,286.272335134892,278.75997485145194,284.35263028668805,55797100,-0.009687612548103575,0.021912247492909927
2022-07-13,279.7787170410156,282.1293812371017,274.26443180837265,274.8325271723696,73939400,-0.002060800583799205,0.019025718549690256
2022-07-14,280.7777099609375,281.6494010847364,274.0488929422412,277.17332709410147,63741800,0.0035706537312323317,0.01902840529141147
2022-07-15,285.870849609375,285.97860419363474,282.1587415445203,283.77485107621396,63818100,0.018139401625385743,0.018655425964413594
2022-07-18,283.45159912109375,290.0726620739354,282.276282134345,288.6622577775867,59519600,-0.008462739350958648,0.0160394028477524
2022-07-19,292.16876220703125,292.46261397377276,285.47915843777315,287.085434512732,55172600,0.03075362112250213,0.01707698822085494
2022-07-20,296.8014221191406,297.9865430182789,291.8062431915184,292.5898176668118,67769400,0.015856109589247103,0.016596130140061185
2022-07-21,301.06207275390625,301.1208371141882,294.5977241100496,297.26181804065595,55049400,0.01435522311296511,0.01670390391204321
2022-07-22,295.7828063964844,302.20796799316196,293.9512476640901,300.13154782830185,57127700,-0.017535474691749875,0.017226886709223243
2022-07-25,294.09814453125,296.2823191652776,292.09029283683253,295.8121744768343,40582400,-0.00569560443948236,0.015664605694136705
2022-07-26,288.3194274902344,292.64859065945006,287.5065007065622,292.39392521116946,50074100,-0.019648940833088435,0.016243670493510907
2022-07-27,300.5037536621094,302.19820560111117,292.3253755219747,292.8934708059393,69304400,0.04225981675233337,0.01707670639321016
2022-07-28,303.4420471191406,304.0199164518708,296.52716338808654,300.2882310065683,55139900,0.009777892692598877,0.017104999679983947
2022-07-29,308.97601318359375,309.886920640121,303.55967823773864,304.98969085579205,57501000,0.0182373079703102,0.016879033955678094
2022-08-01,308.7898864746094,312.2571331989976,306.10621437482854,307.2031889589633,46358800,-0.0006023985715479796,0.016943703085128846
2022-08-02,307.8691711425781,312.00243342597105,305.4303607765366,306.48817893094156,48676500,-0.0029816887545860427,0.016826683227265708
2022-08-03,316.2532958984375,317.0760268543321,309.4950953851671,309.55385974699414,53735700,0.027232751901542507,0.017566081616792458
2022-08-04,317.73223876953125,318.04566862606544,314.1768454284069,316.33163832918416,38973700,0.0046764504600411705,0.017175133301042374
2022-08-05,315.13665771484375,317.17389164328364,311.84573447113826,312.6292790843126,53894000,-0.008169083076804862,0.017408191873390613
2022-08-08,314.1181335449219,319.7597523437926,312.6489644735761,316.05744747961404,43878500,-0.0032320079082754916,0.016439177084572418
2022-08-09,310.56268310546875,312.4726145068504,308.9368292658063,312.2179490159153,39764200,-0.011318832183703442,0.01652149482715887
2022-08-10,319.2307434082031,319.5245950648907,315.4402931703976,317.9182897012053,51459600,0.02791082372182707,0.017169329605895768
2022-08-11,317.4187927246094,323.56971136639334,316.713590528531,321.56185936285954,45897700,-0.005675990552315935,0.01738279196802704
2022-08-12,323.5991516113281,323.7950228609895,318.41787432915925,319.4756627702193,40928400,0.01947067731456209,0.017433015854081708
2022-08-15,326.2142333984375,326.7137603483523,322.6294579897352,322.6490660365964,38266600,0.00808123808139749,0.017081602290564747
2022-08-16,325.4502868652344,327.5463154669811,322.3944203982875,325.2348075687026,41186900,-0.0023418553054674884,0.016261884528459725
2022-08-17,321.7381591796875,324.6177323831417,319.6519347271528,322.3062545138739,47842200,-0.011406128171839724,0.016491983855667056
2022-08-18,322.51190185546875,323.69702286753386,320.0730914537836,321.6891709957474,41937200,0.0024048831439640317,0.016319111296653706
2022-08-19,316.2237548828125,320.1219586729201,315.45978860026224,319.4657469366585,51770600,-0.019497410596258313,0.0164579767692603
2022-08-22,307.8985290527344,312.1885059057158,307.0856022915618,311.9534485078461,51098900,-0.026327009598514528,0.01766527175047783
2022-08-23,307.6438903808594,310.48427684077296,306.8896980864953,307.6634685337132,39497100,-0.0008270213977910057,0.016911718981680653
2022-08-24,308.5352478027344,310.3570027424608,306.556748049332,307.1639996959074,38057100,0.0028973675400201238,0.014226598974403239
2022-08-25,313.9906921386719,314.0103001826446,309.2697865394439,310.3177707311011,38098300,0.01768175394801408,0.01457659286289741
2022-08-26,301.12078857421875,314.9015967549019,301.0326420480048,313.69686778268994,69047700,-0.04098816903390634,0.016895327906487713
2022-08-29,298.1530456542969,300.9052854634255,297.0462673179688,298.35872086581986,48321900,-0.009855656044120642,0.01700586068988571
2022-08-30,294.832763671875,300.42542070552105,292.30580666204384,299.80836506966443,51184500,-0.011136166578931017,0.017137639821874148
2022-08-31,293.1187438964844,298.642832746009,293.0110192021264,297.74172942724925,50044000,-0.005813532234491436,0.01570161869770292
2022-09-01,293.24603271484375,293.6182268583599,286.9286259677699,290.6211254473125,57990700,0.00043425683621345357,0.015611280984484523
2022-09-02,289.1029968261719,297.50662767594855,287.4868875290173,296.1256056692822,64666800,-0.014128190756123926,0.015753561236960804
2022-09-06,287.0265197753906,290.5035695732396,284.89133555109584,289.58288832234047,57005400,-0.007182481930582574,0.015765766680638563
2022-09-07,292.8248291015625,293.8238527741531,287.2419776663491,287.50644708725935,49260400,0.020201301714940056,0.01658962996399168
2022-09-08,294.3430480957031,295.66530593539215,289.3772804875683,290.74849866230295,55649800,0.0051847345008235735,0.015085121655680793
2022-09-09,300.7780456542969,301.2775726411692,294.3430787505277,296.6055964470519,56125200,0.02186223727798553,0.016138456090553983
2022-09-12,304.3529357910156,304.68594372963713,301.8455572846696,302.15898707054026,45905700,0.011885475646808308,0.015675870143084327
2022-09-13,287.66326904296875,296.7916819955464,286.7719696987286,295.59675681748246,79562200,-0.05483655580541813,0.019252251809821964
2022-09-14,289.9452819824219,290.8267770510793,287.0363273326368,288.8091214909249,54907200,0.007932931260376641,0.01949310011185597
2022-09-15,285.1166687011719,290.4350520413631,283.5103632962268,288.0256238242582,65299400,-0.016653532860530396,0.01961066591915205
2022-09-16,283.37322998046875,283.76500227256685,279.74926902536396,281.8061109217664,79920400,-0.00611482565591559,0.019514485452858592
2022-09-19,285.5799560546875,285.7369525869337,280.6641350153482,280.7230049719372,52613800,0.007787348418094586,0.01949437622977617
2022-09-20,283.3035583496094,285.5995763034925,280.99771875574464,283.0680485982199,51271100,-0.00797113962942908,0.018854070924525693
2022-09-21,278.2306823730469,288.4254238400741,278.09332914767754,284.14735147135906,82931000,-0.017906149877236377,0.019088970744211016
2022-09-22,274.8063049316406,277.71066560264103,273.57979772922215,276.7000248656091,62757100,-0.01230769163271106,0.019067539679649914
2022-09-23,270.3320617675781,272.628080104947,266.90763262872497,272.3337003525483,74815200,-0.016281442906397214,0.01838547264054713
2022-09-26,269.2134094238281,274.23717793445803,268.4186351837336,269.86100879427966,71176700,-0.00413806759152302,0.01658991383100743
2022-09-27,269.3214111328125,274.94370187836364,266.99592795433864,272.58881366414136,69780100,0.0004011750722801022,0.016605141871254246
2022-09-28,274.67877197265625,275.96414925901615,267.8201525651607,269.301753057911,79652100,0.019892071771456132,0.01742491357743996
2022-09-29,266.76043701171875,271.05812354438996,263.78738440191603,270.67543887919436,81216000,-0.02882761890942831,0.018329945983909617
2022-09-30,262.23712158203125,270.01807786983176,262.0801250308789,265.93625737196174,78482400,-0.01695647030855929,0.018493404160509024
2022-10-03,268.38922119140625,269.98859143594467,262.5019863932671,264.0130517091164,61267400,0.023460063824146893,0.01944598701366012
2022-10-04,276.8276062011719,277.5340755980443,273.7466055152483,273.7466055152483,66696900,0.031440849123175685,0.020925547537169187
2022-10-05,276.6804504394531,278.4760440609356,270.2437421314964,273.04997663213595,55766300,-0.0005315790709536916,0.02029280116023827
2022-10-06,274.502197265625,278.83911097152196,274.17838252036097,275.6796264868685,53489400,-0.007872812012443942,0.02023798894286988
2022-10-07,264.0425109863281,269.97879464318396,262.7080554050413,269.8512330864403,71354700,-0.03810419874044013,0.020751572971573005
2022-10-10,261.4030456542969,264.63122118092616,258.68511631737476,264.2387148983744,60393000,-0.009996365063229984,0.020315395231394008
2022-10-11,257.8118591308594,262.6001488793106,256.1241837267992,259.7252226795657,66522500,-0.013738120435623391,0.01708395924754218
2022-10-12,257.7235412597656,260.3727791819486,257.0268934659801,258.44962403233006,50580200,-0.000342567139430594,0.01684450753416024
2022-10-13,263.76776123046875,265.0923951039524,249.48139161626037,250.36448585592046,112894100,0.023452339437672887,0.017834795326436875
2022-10-14,255.839599609375,266.7015553797776,255.25090006411662,266.1030341940896,77244300,-0.03005735645671448,0.01878152292178398
2022-10-17,264.2878112792969,265.1610689466003,261.72684834694667,261.82497492431366,64576500,0.03302151693022082,0.02045393960594974
